irValue,beatsPerMinute,beatAvg,GSR
114306.0,0.0,0.0,628.0
114320.0,0.0,0.0,359.0
114327.0,0.0,0.0,298.0
114318.0,0.0,0.0,238.0
114281.0,0.0,0.0,268.0
114254.0,0.0,0.0,445.0
114236.0,0.0,0.0,635.0
114212.0,0.0,0.0,533.0
114198.0,0.0,0.0,320.0
114131.0,0.0,0.0,257.0
114047.0,0.0,0.0,260.0
113986.0,0.0,0.0,260.0
113967.0,0.0,0.0,537.0
113969.0,0.0,0.0,654.0
113963.0,0.0,0.0,420.0
113945.0,0.0,0.0,301.0
113930.0,0.0,0.0,236.0
113901.0,0.0,0.0,260.0
113871.0,0.0,0.0,354.0
113865.0,0.0,0.0,603.0
113863.0,0.0,0.0,599.0
113835.0,0.0,0.0,341.0
113812.0,0.0,0.0,282.0
113804.0,0.0,0.0,243.0
113772.0,0.0,0.0,260.0
113775.0,0.0,0.0,470.0
113796.0,0.0,0.0,648.0
113828.0,0.0,0.0,499.0
113804.0,0.0,0.0,322.0
113778.0,0.0,0.0,251.0
113761.0,0.0,0.0,265.0
113791.0,0.0,0.0,286.0
113820.0,0.0,0.0,569.0
113828.0,0.0,0.0,649.0
113765.0,0.0,0.0,381.0
113736.0,0.0,0.0,301.0
113684.0,0.0,0.0,240.0
113675.0,0.0,0.0,264.0
113651.0,0.0,0.0,404.0
113608.0,0.0,0.0,626.0
113549.0,0.0,0.0,574.0
113494.0,0.0,0.0,333.0
113492.0,0.0,0.0,273.0
113507.0,0.0,0.0,261.0
113536.0,0.0,0.0,264.0
113575.0,0.0,0.0,506.0
113533.0,0.0,0.0,661.0
113477.0,0.0,0.0,466.0
113431.0,0.0,0.0,312.0
113416.0,0.0,0.0,248.0
113436.0,0.0,0.0,266.0
113460.0,0.0,0.0,327.0
113464.0,0.0,0.0,595.0
113450.0,0.0,0.0,625.0
113349.0,0.0,0.0,361.0
113285.0,0.0,0.0,298.0
113262.0,0.0,0.0,241.0
113248.0,0.0,0.0,266.0
113222.0,0.0,0.0,443.0
113161.0,0.0,0.0,641.0
113087.0,0.0,0.0,541.0
113056.0,0.0,0.0,327.0
113065.0,0.0,0.0,266.0
113067.0,0.0,0.0,265.0
113050.0,0.0,0.0,265.0
112997.0,0.0,0.0,546.0
112938.0,0.0,0.0,664.0
112896.0,0.0,0.0,422.0
112892.0,0.0,0.0,308.0
112939.0,0.0,0.0,247.0
112989.0,0.0,0.0,268.0
113013.0,0.0,0.0,369.0
113006.0,0.0,0.0,617.0
112970.0,0.0,0.0,608.0
112929.0,0.0,0.0,350.0
112934.0,0.0,0.0,293.0
112965.0,0.0,0.0,253.0
112940.0,0.0,0.0,267.0
112881.0,0.0,0.0,481.0
112829.0,0.0,0.0,656.0
112813.0,0.0,0.0,504.0
112842.0,0.0,0.0,320.0
112864.0,0.0,0.0,256.0
112850.0,0.0,0.0,269.0
112841.0,0.0,0.0,296.0
112846.0,0.0,0.0,579.0
112869.0,0.0,0.0,656.0
112866.0,0.0,0.0,384.0
112864.0,0.0,0.0,307.0
112879.0,0.0,0.0,246.0
112908.0,0.0,0.0,270.0
112932.0,0.0,0.0,417.0
112926.0,0.0,0.0,634.0
112921.0,0.0,0.0,582.0
112875.0,0.0,0.0,339.0
112919.0,0.0,0.0,278.0
112971.0,0.0,0.0,268.0
113002.0,0.0,0.0,269.0
112985.0,0.0,0.0,513.0
112941.0,0.0,0.0,667.0
112926.0,0.0,0.0,470.0
112958.0,0.0,0.0,318.0
112979.0,0.0,0.0,255.0
112972.0,0.0,0.0,271.0
112959.0,0.0,0.0,330.0
112941.0,0.0,0.0,601.0
112928.0,0.0,0.0,633.0
112886.0,0.0,0.0,366.0
112883.0,0.0,0.0,302.0
112900.0,0.0,0.0,246.0
112885.0,0.0,0.0,270.0
112857.0,0.0,0.0,446.0
112812.0,0.0,0.0,646.0
112776.0,0.0,0.0,547.0
112759.0,0.0,0.0,331.0
112799.0,0.0,0.0,268.0
112833.0,0.0,0.0,270.0
112829.0,0.0,0.0,269.0
112818.0,0.0,0.0,551.0
112789.0,0.0,0.0,670.0
112737.0,0.0,0.0,431.0
112745.0,0.0,0.0,313.0
112789.0,0.0,0.0,248.0
112821.0,0.0,0.0,271.0
112808.0,0.0,0.0,370.0
112787.0,0.0,0.0,618.0
112771.0,0.0,0.0,611.0
112767.0,0.0,0.0,353.0
112810.0,0.0,0.0,291.0
112860.0,0.0,0.0,255.0
112853.0,0.0,0.0,277.0
112807.0,0.0,0.0,489.0
112785.0,0.0,0.0,659.0
112815.0,0.0,0.0,508.0
112875.0,0.0,0.0,325.0
112945.0,0.0,0.0,259.0
112941.0,0.0,0.0,276.0
112912.0,0.0,0.0,301.0
112872.0,0.0,0.0,584.0
112864.0,0.0,0.0,657.0
112873.0,0.0,0.0,385.0
112880.0,0.0,0.0,311.0
112855.0,0.0,0.0,270.0
112810.0,0.0,0.0,272.0
112776.0,0.0,0.0,270.0
112790.0,0.0,0.0,547.0
112833.0,0.0,0.0,672.0
112812.0,0.0,0.0,433.0
112780.0,0.0,0.0,316.0
112729.0,0.0,0.0,251.0
112700.0,0.0,0.0,272.0
112693.0,0.0,0.0,369.0
112696.0,0.0,0.0,617.0
112690.0,0.0,0.0,612.0
112705.0,0.0,0.0,355.0
112722.0,0.0,0.0,297.0
112768.0,0.0,0.0,255.0
112772.0,0.0,0.0,272.0
112741.0,0.0,0.0,483.0
112714.0,0.0,0.0,661.0
112687.0,0.0,0.0,513.0
112637.0,0.0,0.0,326.0
112598.0,0.0,0.0,262.0
112586.0,0.0,0.0,271.0
112606.0,0.0,0.0,294.0
112582.0,0.0,0.0,580.0
112556.0,0.0,0.0,661.0
112515.0,0.0,0.0,389.0
112497.0,0.0,0.0,310.0
112521.0,0.0,0.0,246.0
112503.0,0.0,0.0,271.0
112484.0,0.0,0.0,410.0
112452.0,0.0,0.0,635.0
112413.0,0.0,0.0,585.0
112412.0,0.0,0.0,342.0
112429.0,0.0,0.0,280.0
112471.0,0.0,0.0,268.0
112491.0,0.0,0.0,270.0
112490.0,0.0,0.0,517.0
112459.0,0.0,0.0,670.0
112421.0,0.0,0.0,472.0
112396.0,0.0,0.0,318.0
112396.0,0.0,0.0,255.0
112385.0,0.0,0.0,272.0
112376.0,0.0,0.0,330.0
112384.0,0.0,0.0,604.0
112369.0,0.0,0.0,634.0
112366.0,0.0,0.0,367.0
112352.0,0.0,0.0,304.0
112330.0,0.0,0.0,243.0
112340.0,0.0,0.0,270.0
112331.0,0.0,0.0,449.0
112301.0,0.0,0.0,648.0
112268.0,0.0,0.0,548.0
112265.0,0.0,0.0,331.0
112291.0,0.0,0.0,271.0
112318.0,0.0,0.0,269.0
112291.0,0.0,0.0,269.0
112266.0,0.0,0.0,553.0
112227.0,0.0,0.0,673.0
112186.0,0.0,0.0,430.0
112196.0,0.0,0.0,313.0
112224.0,0.0,0.0,248.0
112254.0,0.0,0.0,270.0
112224.0,0.0,0.0,375.0
112184.0,0.0,0.0,623.0
112155.0,0.0,0.0,608.0
112154.0,0.0,0.0,349.0
112157.0,0.0,0.0,293.0
112140.0,0.0,0.0,257.0
112131.0,0.0,0.0,269.0
112108.0,0.0,0.0,489.0
112076.0,0.0,0.0,663.0
112003.0,0.0,0.0,506.0
111957.0,0.0,0.0,323.0
111929.0,0.0,0.0,260.0
111922.0,0.0,0.0,270.0
111927.0,0.0,0.0,299.0
111921.0,0.0,0.0,584.0
111912.0,0.0,0.0,657.0
111899.0,0.0,0.0,382.0
111918.0,0.0,0.0,308.0
111948.0,0.0,0.0,246.0
111932.0,0.0,0.0,269.0
111919.0,0.0,0.0,418.0
111901.0,0.0,0.0,640.0
111867.0,0.0,0.0,577.0
111874.0,0.0,0.0,338.0
111886.0,0.0,0.0,277.0
111908.0,0.0,0.0,269.0
111909.0,0.0,0.0,269.0
111892.0,0.0,0.0,524.0
111880.0,0.0,0.0,672.0
111853.0,0.0,0.0,462.0
111898.0,0.0,0.0,318.0
111941.0,0.0,0.0,254.0
111960.0,0.0,0.0,272.0
111965.0,0.0,0.0,340.0
111963.0,0.0,0.0,611.0
111977.0,0.0,0.0,627.0
111988.0,0.0,0.0,363.0
112020.0,0.0,0.0,304.0
112043.0,0.0,0.0,247.0
112047.0,0.0,0.0,271.0
112052.0,0.0,0.0,464.0
112050.0,0.0,0.0,654.0
112011.0,0.0,0.0,536.0
111995.0,0.0,0.0,333.0
111997.0,0.0,0.0,264.0
112012.0,0.0,0.0,269.0
111994.0,0.0,0.0,277.0
111958.0,0.0,0.0,565.0
111902.0,2.0,0.0,670.0
111862.0,2.0,0.0,399.0
111856.0,2.0,0.0,310.0
111839.0,2.0,0.0,248.0
111848.0,2.0,0.0,269.0
111817.0,2.0,0.0,408.0
111803.0,2.0,0.0,637.0
111774.0,2.0,0.0,585.0
111766.0,2.0,0.0,341.0
111806.0,2.0,0.0,277.0
111836.0,2.0,0.0,268.0
111837.0,2.0,0.0,269.0
111814.0,2.0,0.0,529.0
111794.0,2.0,0.0,676.0
111761.0,2.0,0.0,459.0
111765.0,2.0,0.0,316.0
111764.0,2.0,0.0,249.0
111759.0,2.0,0.0,270.0
111706.0,2.0,0.0,348.0
111649.0,2.0,0.0,615.0
111637.0,2.0,0.0,625.0
111632.0,2.0,0.0,360.0
111644.0,2.0,0.0,301.0
111614.0,2.0,0.0,245.0
111543.0,2.0,0.0,268.0
111521.0,2.0,0.0,468.0
111528.0,2.0,0.0,657.0
111547.0,2.0,0.0,525.0
111571.0,2.0,0.0,325.0
111536.0,2.0,0.0,260.0
111495.0,2.0,0.0,270.0
111466.0,2.0,0.0,290.0
111457.0,2.0,0.0,580.0
111471.0,2.0,0.0,662.0
111462.0,2.0,0.0,393.0
111477.0,2.0,0.0,309.0
111491.0,2.0,0.0,244.0
111490.0,2.0,0.0,269.0
111499.0,2.0,0.0,406.0
111520.0,2.0,0.0,631.0
111523.0,2.0,0.0,593.0
111530.0,2.0,0.0,343.0
111537.0,2.0,0.0,278.0
111581.0,2.0,0.0,267.0
111659.0,2.0,0.0,269.0
111727.0,2.0,0.0,519.0
111767.0,2.0,0.0,672.0
111746.0,2.0,0.0,469.0
111744.0,2.0,0.0,319.0
111727.0,2.0,0.0,250.0
111729.0,2.0,0.0,271.0
111725.0,2.0,0.0,337.0
111735.0,2.0,0.0,607.0
111738.0,2.0,0.0,633.0
111721.0,58.0,14.0,364.0
111718.0,58.0,14.0,295.0
111699.0,58.0,14.0,261.0
111681.0,58.0,14.0,270.0
111689.0,58.0,14.0,362.0
111670.0,58.0,14.0,621.0
111638.0,58.0,14.0,606.0
111612.0,58.0,14.0,345.0
111601.0,58.0,14.0,278.0
111615.0,58.0,14.0,268.0
111630.0,58.0,14.0,269.0
111637.0,58.0,14.0,558.0
111656.0,58.0,14.0,671.0
111641.0,58.0,14.0,395.0
111651.0,58.0,14.0,309.0
111657.0,58.0,14.0,246.0
111680.0,58.0,14.0,270.0
111660.0,58.0,14.0,293.0
111612.0,58.0,14.0,587.0
111565.0,58.0,14.0,642.0
111503.0,58.0,14.0,365.0
111498.0,58.0,14.0,304.0
111512.0,58.0,14.0,250.0
111499.0,58.0,14.0,270.0
111478.0,58.0,14.0,497.0
111441.0,58.0,14.0,670.0
111400.0,58.0,14.0,471.0
111372.0,58.0,14.0,317.0
111339.0,58.0,14.0,284.0
111336.0,58.0,14.0,267.0
111303.0,58.0,14.0,268.0
111287.0,58.0,14.0,534.0
111268.0,58.0,14.0,673.0
111237.0,58.0,14.0,417.0
111232.0,58.0,14.0,311.0
111261.0,58.0,14.0,245.0
111241.0,58.0,14.0,269.0
111187.0,58.0,14.0,445.0
111105.0,58.0,14.0,652.0
111051.0,58.0,14.0,529.0
111028.0,58.0,14.0,376.0
110975.0,58.0,14.0,303.0
110983.0,58.0,14.0,245.0
111009.0,58.0,14.0,268.0
110966.0,58.0,14.0,485.0
110870.0,58.0,14.0,671.0
110672.0,58.0,14.0,487.0
110509.0,58.0,14.0,329.0
109067.0,58.0,14.0,251.0
94764.0,58.0,14.0,276.0
64863.0,58.0,14.0,380.0
36418.0,58.0,14.0,633.0
19377.0,58.0,14.0,608.0
9616.0,58.0,14.0,348.0
4239.0,58.0,14.0,318.0
2005.0,58.0,14.0,259.0
1217.0,58.0,14.0,280.0
902.0,58.0,14.0,362.0
820.0,58.0,14.0,592.0
778.0,58.0,14.0,589.0
760.0,58.0,14.0,326.0
798.0,58.0,14.0,279.0
775.0,58.0,14.0,296.0
745.0,58.0,14.0,320.0
799.0,58.0,14.0,551.0
766.0,58.0,14.0,608.0
776.0,58.0,14.0,380.0
751.0,58.0,14.0,321.0
785.0,58.0,14.0,275.0
769.0,58.0,14.0,294.0
744.0,58.0,14.0,388.0
795.0,58.0,14.0,580.0
792.0,58.0,14.0,558.0
713.0,58.0,14.0,348.0
804.0,58.0,14.0,309.0
756.0,58.0,14.0,279.0
756.0,58.0,14.0,291.0
739.0,58.0,14.0,451.0
766.0,58.0,14.0,600.0
743.0,58.0,14.0,496.0
746.0,58.0,14.0,332.0
773.0,58.0,14.0,287.0
771.0,58.0,14.0,293.0
704.0,58.0,14.0,286.0
799.0,58.0,14.0,510.0
759.0,58.0,14.0,613.0
763.0,58.0,14.0,427.0
752.0,58.0,14.0,322.0
778.0,58.0,14.0,275.0
759.0,58.0,14.0,292.0
752.0,58.0,14.0,334.0
768.0,58.0,14.0,557.0
752.0,58.0,14.0,585.0
703.0,58.0,14.0,361.0
785.0,58.0,14.0,314.0
751.0,58.0,14.0,269.0
748.0,58.0,14.0,298.0
752.0,58.0,14.0,529.0
774.0,58.0,14.0,606.0
758.0,58.0,14.0,395.0
738.0,58.0,14.0,319.0
764.0,58.0,14.0,272.0
755.0,58.0,14.0,290.0
717.0,58.0,14.0,363.0
789.0,58.0,14.0,565.0
763.0,58.0,14.0,568.0
754.0,58.0,14.0,350.0
775.0,58.0,14.0,313.0
770.0,58.0,14.0,270.0
752.0,58.0,14.0,287.0
731.0,58.0,14.0,432.0
762.0,58.0,14.0,591.0
738.0,58.0,14.0,511.0
709.0,58.0,14.0,332.0
777.0,58.0,14.0,289.0
756.0,58.0,14.0,289.0
713.0,58.0,14.0,284.0
781.0,58.0,14.0,493.0
746.0,58.0,14.0,608.0
747.0,58.0,14.0,442.0
734.0,58.0,14.0,321.0
763.0,58.0,14.0,276.0
758.0,58.0,14.0,290.0
738.0,58.0,14.0,318.0
772.0,58.0,14.0,545.0
774.0,58.0,14.0,592.0
703.0,58.0,14.0,369.0
792.0,58.0,14.0,315.0
740.0,58.0,14.0,270.0
744.0,58.0,14.0,287.0
733.0,58.0,14.0,389.0
759.0,58.0,14.0,573.0
744.0,58.0,14.0,414.0
733.0,58.0,14.0,324.0
769.0,58.0,14.0,272.0
752.0,58.0,14.0,292.0
693.0,58.0,14.0,341.0
794.0,58.0,14.0,555.0
746.0,58.0,14.0,573.0
752.0,58.0,14.0,355.0
743.0,58.0,14.0,315.0
775.0,58.0,14.0,269.0
754.0,58.0,14.0,290.0
750.0,58.0,14.0,415.0
765.0,58.0,14.0,585.0
746.0,58.0,14.0,523.0
688.0,58.0,14.0,336.0
778.0,58.0,14.0,290.0
747.0,58.0,14.0,288.0
742.0,58.0,14.0,285.0
747.0,58.0,14.0,475.0
760.0,58.0,14.0,601.0
739.0,58.0,14.0,455.0
718.0,58.0,14.0,324.0
759.0,58.0,14.0,273.0
746.0,58.0,14.0,293.0
705.0,58.0,14.0,309.0
783.0,58.0,14.0,537.0
756.0,58.0,14.0,597.0
732.0,58.0,14.0,373.0
777.0,58.0,14.0,316.0
759.0,58.0,14.0,268.0
753.0,58.0,14.0,288.0
728.0,58.0,14.0,385.0
754.0,58.0,14.0,571.0
747.0,58.0,14.0,547.0
715.0,58.0,14.0,341.0
769.0,58.0,14.0,296.0
768.0,58.0,14.0,277.0
699.0,58.0,14.0,284.0
787.0,58.0,14.0,456.0
733.0,58.0,14.0,597.0
734.0,58.0,14.0,475.0
727.0,58.0,14.0,311.0
753.0,58.0,14.0,266.0
745.0,58.0,14.0,284.0
731.0,58.0,14.0,417.0
772.0,58.0,14.0,583.0
763.0,58.0,14.0,519.0
696.0,58.0,14.0,332.0
797.0,58.0,14.0,286.0
749.0,58.0,14.0,286.0
756.0,58.0,14.0,282.0
735.0,58.0,14.0,474.0
757.0,58.0,14.0,601.0
747.0,58.0,14.0,451.0
742.0,58.0,14.0,320.0
759.0,58.0,14.0,273.0
732.0,58.0,14.0,288.0
683.0,58.0,14.0,304.0
778.0,58.0,14.0,534.0
741.0,58.0,14.0,595.0
737.0,58.0,14.0,374.0
733.0,58.0,14.0,313.0
755.0,58.0,14.0,268.0
742.0,58.0,14.0,286.0
731.0,58.0,14.0,374.0
762.0,58.0,14.0,567.0
742.0,58.0,14.0,550.0
706.0,58.0,14.0,342.0
781.0,58.0,14.0,303.0
750.0,58.0,14.0,272.0
738.0,58.0,14.0,282.0
758.0,58.0,14.0,441.0
746.0,58.0,14.0,591.0
731.0,58.0,14.0,489.0
716.0,58.0,14.0,326.0
750.0,58.0,14.0,281.0
729.0,58.0,14.0,285.0
697.0,58.0,14.0,400.0
766.0,58.0,14.0,574.0
756.0,58.0,14.0,530.0
709.0,58.0,14.0,332.0
779.0,58.0,14.0,289.0
739.0,58.0,14.0,275.0
751.0,58.0,14.0,270.0
730.0,58.0,14.0,446.0
756.0,58.0,14.0,576.0
744.0,58.0,14.0,440.0
727.0,58.0,14.0,295.0
761.0,58.0,14.0,248.0
757.0,58.0,14.0,258.0
680.0,58.0,14.0,264.0
783.0,58.0,14.0,498.0
731.0,58.0,14.0,572.0
736.0,58.0,14.0,364.0
716.0,58.0,14.0,288.0
744.0,58.0,14.0,243.0
737.0,58.0,14.0,261.0
721.0,58.0,14.0,334.0
756.0,58.0,14.0,536.0
749.0,58.0,14.0,535.0
694.0,58.0,14.0,320.0
782.0,58.0,14.0,284.0
750.0,58.0,14.0,243.0
749.0,58.0,14.0,260.0
739.0,58.0,14.0,407.0
763.0,58.0,14.0,564.0
744.0,58.0,14.0,482.0
725.0,58.0,14.0,306.0
748.0,58.0,14.0,264.0
725.0,58.0,14.0,267.0
693.0,58.0,14.0,263.0
778.0,58.0,14.0,471.0
739.0,58.0,14.0,528.0
726.0,58.0,14.0,324.0
751.0,58.0,14.0,283.0
760.0,58.0,14.0,264.0
740.0,58.0,14.0,271.0
718.0,58.0,14.0,441.0
761.0,58.0,14.0,587.0
740.0,58.0,14.0,473.0
708.0,58.0,14.0,316.0
773.0,58.0,14.0,271.0
757.0,58.0,14.0,279.0
718.0,58.0,14.0,275.0
771.0,58.0,14.0,507.0
746.0,58.0,14.0,599.0
735.0,58.0,14.0,405.0
712.0,58.0,14.0,309.0
740.0,58.0,14.0,263.0
729.0,58.0,14.0,282.0
707.0,58.0,14.0,339.0
759.0,58.0,14.0,558.0
755.0,58.0,14.0,574.0
684.0,58.0,14.0,353.0
784.0,58.0,14.0,308.0
737.0,58.0,14.0,259.0
744.0,58.0,14.0,283.0
764.0,58.0,14.0,431.0
862.0,58.0,14.0,613.0
1075.0,58.0,14.0,539.0
1671.0,58.0,14.0,316.0
2675.0,58.0,14.0,253.0
4125.0,58.0,14.0,251.0
6093.0,58.0,14.0,252.0
6991.0,58.0,14.0,517.0
6428.0,58.0,14.0,649.0
6225.0,58.0,14.0,417.0
7437.0,58.0,14.0,290.0
12271.0,58.0,14.0,226.0
23149.0,58.0,14.0,244.0
40894.0,58.0,14.0,359.0
72967.0,58.0,14.0,616.0
102470.0,58.0,14.0,573.0
109107.0,58.0,14.0,305.0
111681.0,58.0,14.0,240.0
113352.0,58.0,14.0,315.0
114210.0,58.0,14.0,323.0
114421.0,58.0,14.0,515.0
114426.0,58.0,14.0,547.0
114685.0,58.0,14.0,460.0
114838.0,58.0,14.0,335.0
114796.0,58.0,14.0,307.0
114609.0,58.0,14.0,330.0
114464.0,58.0,14.0,353.0
114408.0,58.0,14.0,536.0
114401.0,58.0,14.0,526.0
114424.0,58.0,14.0,342.0
114484.0,58.0,14.0,330.0
114510.0,58.0,14.0,325.0
114482.0,58.0,14.0,336.0
114434.0,58.0,14.0,494.0
114340.0,58.0,14.0,556.0
114248.0,58.0,14.0,522.0
114267.0,58.0,14.0,351.0
114287.0,58.0,14.0,332.0
114259.0,58.0,14.0,343.0
114210.0,58.0,14.0,340.0
114137.0,58.0,14.0,520.0
114092.0,58.0,14.0,573.0
114028.0,58.0,14.0,375.0
113978.0,58.0,14.0,340.0
113905.0,58.0,14.0,315.0
113837.0,58.0,14.0,337.0
113753.0,58.0,14.0,349.0
113643.0,58.0,14.0,543.0
113551.0,58.0,14.0,555.0
113459.0,58.0,14.0,351.0
113424.0,58.0,14.0,336.0
113395.0,58.0,14.0,312.0
113405.0,58.0,14.0,333.0
113393.0,58.0,14.0,483.0
113389.0,58.0,14.0,574.0
113361.0,58.0,14.0,419.0
113334.0,58.0,14.0,335.0
113288.0,58.0,14.0,308.0
113261.0,58.0,14.0,331.0
113244.0,58.0,14.0,331.0
113254.0,58.0,14.0,509.0
113245.0,58.0,14.0,574.0
113220.0,58.0,14.0,381.0
113180.0,58.0,14.0,334.0
113146.0,58.0,14.0,307.0
113113.0,58.0,14.0,335.0
113105.0,58.0,14.0,447.0
113096.0,58.0,14.0,567.0
113029.0,58.0,14.0,460.0
112956.0,58.0,14.0,334.0
112942.0,58.0,14.0,308.0
112908.0,58.0,14.0,305.0
112885.0,58.0,14.0,330.0
112844.0,58.0,14.0,472.0
112812.0,58.0,14.0,570.0
112779.0,58.0,14.0,421.0
112739.0,58.0,14.0,330.0
112715.0,58.0,14.0,304.0
112701.0,58.0,14.0,328.0
112693.0,58.0,14.0,397.0
112701.0,58.0,14.0,553.0
112716.0,58.0,14.0,502.0
112740.0,58.0,14.0,334.0
112787.0,58.0,14.0,327.0
112834.0,58.0,14.0,301.0
112879.0,58.0,14.0,326.0
112910.0,58.0,14.0,429.0
112892.0,58.0,14.0,561.0
112828.0,58.0,14.0,471.0
112700.0,58.0,14.0,328.0
112562.0,58.0,14.0,304.0
112467.0,58.0,14.0,324.0
112384.0,58.0,14.0,343.0
112342.0,58.0,14.0,536.0
112316.0,58.0,14.0,530.0
112314.0,58.0,14.0,336.0
112327.0,58.0,14.0,323.0
112364.0,58.0,14.0,297.0
112377.0,58.0,14.0,323.0
112393.0,58.0,14.0,377.0
112407.0,58.0,14.0,547.0
112427.0,58.0,14.0,507.0
112460.0,58.0,14.0,330.0
112479.0,58.0,14.0,304.0
112491.0,58.0,14.0,320.0
112491.0,58.0,14.0,322.0
112477.0,58.0,14.0,513.0
112477.0,58.0,14.0,566.0
112463.0,58.0,14.0,477.0
112467.0,58.0,14.0,314.0
112470.0,58.0,14.0,285.0
112476.0,58.0,14.0,308.0
112464.0,58.0,14.0,326.0
112489.0,58.0,14.0,532.0
112505.0,58.0,14.0,550.0
112519.0,58.0,14.0,322.0
112540.0,58.0,14.0,303.0
112587.0,58.0,14.0,281.0
112604.0,58.0,14.0,309.0
112616.0,58.0,14.0,476.0
112640.0,58.0,14.0,544.0
112657.0,58.0,14.0,511.0
112685.0,58.0,14.0,315.0
112697.0,58.0,14.0,292.0
112688.0,58.0,14.0,304.0
112677.0,58.0,14.0,309.0
112673.0,58.0,14.0,502.0
112676.0,58.0,14.0,562.0
112668.0,58.0,14.0,349.0
112659.0,58.0,14.0,307.0
112641.0,58.0,14.0,278.0
112589.0,58.0,14.0,309.0
112518.0,58.0,14.0,326.0
112444.0,58.0,14.0,550.0
112374.0,58.0,14.0,567.0
112315.0,58.0,14.0,309.0
112303.0,58.0,14.0,285.0
112307.0,58.0,14.0,255.0
112321.0,58.0,14.0,279.0
112359.0,58.0,14.0,490.0
112370.0,58.0,14.0,650.0
112377.0,58.0,14.0,444.0
112390.0,58.0,14.0,285.0
112390.0,58.0,14.0,251.0
112375.0,58.0,14.0,232.0
112357.0,58.0,14.0,233.0
112365.0,58.0,14.0,517.0
112589.0,58.0,14.0,669.0
113241.0,58.0,14.0,408.0
105004.0,58.0,14.0,287.0
65174.0,58.0,14.0,211.0
38749.0,58.0,14.0,234.0
29895.0,58.0,14.0,396.0
24482.0,58.0,14.0,634.0
23285.0,58.0,14.0,563.0
22000.0,58.0,14.0,316.0
20657.0,58.0,14.0,239.0
20592.0,58.0,14.0,236.0
21175.0,58.0,14.0,239.0
22323.0,58.0,14.0,549.0
23204.0,58.0,14.0,668.0
20980.0,58.0,14.0,392.0
18944.0,58.0,14.0,289.0
18455.0,58.0,14.0,245.0
18653.0,58.0,14.0,238.0
19392.0,58.0,14.0,240.0
19626.0,58.0,14.0,547.0
19627.0,58.0,14.0,671.0
20305.0,58.0,14.0,395.0
21637.0,58.0,14.0,292.0
23325.0,58.0,14.0,219.0
25384.0,58.0,14.0,241.0
27956.0,58.0,14.0,408.0
31863.0,58.0,14.0,641.0
46605.0,58.0,14.0,560.0
93828.0,58.0,14.0,319.0
110570.0,58.0,14.0,240.0
109691.0,58.0,14.0,246.0
109699.0,58.0,14.0,266.0
109958.0,58.0,14.0,582.0
110207.0,58.0,14.0,647.0
110409.0,58.0,14.0,522.0
110610.0,58.0,14.0,313.0
110745.0,58.0,14.0,238.0
110838.0,58.0,14.0,249.0
110885.0,58.0,14.0,310.0
110895.0,58.0,14.0,605.0
110892.0,58.0,14.0,626.0
110884.0,58.0,14.0,349.0
110909.0,58.0,14.0,273.0
110915.0,58.0,14.0,248.0
110889.0,58.0,14.0,252.0
110831.0,58.0,14.0,533.0
110755.0,58.0,14.0,684.0
110622.0,58.0,14.0,595.0
110459.0,58.0,14.0,339.0
110254.0,58.0,14.0,259.0
110096.0,58.0,14.0,253.0
110238.0,58.0,14.0,263.0
107647.0,58.0,14.0,578.0
76823.0,58.0,14.0,675.0
36193.0,58.0,14.0,390.0
24355.0,58.0,14.0,304.0
19699.0,58.0,14.0,232.0
16063.0,58.0,14.0,256.0
14531.0,58.0,14.0,441.0
13736.0,58.0,14.0,660.0
11719.0,58.0,14.0,543.0
9611.0,58.0,14.0,331.0
8537.0,58.0,14.0,256.0
8021.0,58.0,14.0,255.0
7816.0,58.0,14.0,269.0
8371.0,58.0,14.0,570.0
9162.0,58.0,14.0,677.0
9564.0,58.0,14.0,409.0
9983.0,58.0,14.0,311.0
10244.0,58.0,14.0,233.0
10350.0,58.0,14.0,253.0
10494.0,58.0,14.0,252.0
10406.0,58.0,14.0,550.0
9979.0,58.0,14.0,683.0
9998.0,58.0,14.0,426.0
10452.0,58.0,14.0,312.0
10690.0,58.0,14.0,234.0
11051.0,58.0,14.0,255.0
11775.0,58.0,14.0,396.0
12420.0,58.0,14.0,645.0
13108.0,58.0,14.0,593.0
13896.0,58.0,14.0,342.0
15501.0,58.0,14.0,264.0
20639.0,58.0,14.0,254.0
39794.0,58.0,14.0,254.0
88259.0,58.0,14.0,558.0
98957.0,58.0,14.0,680.0
101188.0,58.0,14.0,410.0
103184.0,58.0,14.0,306.0
104573.0,58.0,14.0,231.0
105556.0,58.0,14.0,255.0
106332.0,58.0,14.0,448.0
106942.0,58.0,14.0,589.0
107397.0,58.0,14.0,665.0
107726.0,58.0,14.0,376.0
108010.0,58.0,14.0,302.0
108255.0,58.0,14.0,237.0
108482.0,58.0,14.0,258.0
108662.0,58.0,14.0,491.0
108807.0,58.0,14.0,683.0
108860.0,58.0,14.0,494.0
108861.0,58.0,14.0,321.0
108781.0,58.0,14.0,246.0
108647.0,58.0,14.0,262.0
108523.0,58.0,14.0,260.0
108428.0,58.0,14.0,528.0
108368.0,58.0,14.0,690.0
108341.0,58.0,14.0,445.0
108314.0,58.0,14.0,316.0
108334.0,58.0,14.0,240.0
108361.0,58.0,14.0,262.0
108373.0,58.0,14.0,428.0
