beatsPerMinute,beatAvg,GSR
76.0,63.0,335.0
76.0,63.0,451.0
76.0,63.0,440.0
76.0,63.0,323.0
76.0,63.0,317.0
76.0,63.0,299.0
73.0,72.0,318.0
73.0,72.0,372.0
73.0,72.0,457.0
73.0,72.0,413.0
73.0,72.0,321.0
73.0,72.0,300.0
73.0,72.0,318.0
73.0,72.0,327.0
73.0,72.0,447.0
73.0,72.0,462.0
73.0,72.0,387.0
73.0,72.0,319.0
73.0,72.0,300.0
73.0,72.0,320.0
73.0,72.0,348.0
73.0,72.0,453.0
73.0,72.0,428.0
73.0,72.0,324.0
73.0,72.0,302.0
73.0,72.0,315.0
73.0,72.0,323.0
73.0,72.0,436.0
73.0,72.0,457.0
73.0,72.0,407.0
73.0,72.0,321.0
73.0,72.0,299.0
73.0,72.0,318.0
73.0,72.0,330.0
73.0,72.0,448.0
73.0,72.0,443.0
73.0,72.0,324.0
73.0,72.0,314.0
73.0,72.0,304.0
73.0,72.0,320.0
73.0,72.0,356.0
73.0,72.0,455.0
73.0,72.0,423.0
73.0,72.0,321.0
73.0,72.0,305.0
73.0,72.0,316.0
73.0,72.0,320.0
73.0,72.0,441.0
74.0,72.0,456.0
74.0,72.0,325.0
74.0,72.0,314.0
74.0,72.0,299.0
74.0,72.0,318.0
74.0,72.0,347.0
74.0,72.0,454.0
74.0,72.0,431.0
74.0,72.0,322.0
74.0,72.0,310.0
74.0,72.0,313.0
74.0,72.0,320.0
74.0,72.0,432.0
74.0,72.0,464.0
74.0,72.0,339.0
74.0,72.0,320.0
74.0,72.0,304.0
74.0,72.0,317.0
74.0,72.0,325.0
74.0,72.0,447.0
74.0,72.0,449.0
74.0,72.0,325.0
74.0,72.0,315.0
74.0,72.0,303.0
74.0,72.0,320.0
74.0,72.0,420.0
74.0,72.0,466.0
74.0,72.0,426.0
74.0,72.0,321.0
74.0,72.0,306.0
74.0,72.0,315.0
74.0,72.0,321.0
74.0,72.0,439.0
74.0,72.0,460.0
74.0,72.0,330.0
74.0,72.0,315.0
74.0,72.0,299.0
74.0,72.0,320.0
74.0,72.0,409.0
74.0,72.0,450.0
74.0,72.0,438.0
76.0,74.0,325.0
76.0,74.0,311.0
76.0,74.0,311.0
76.0,74.0,321.0
76.0,74.0,430.0
76.0,74.0,464.0
76.0,74.0,341.0
76.0,74.0,318.0
76.0,74.0,300.0
76.0,74.0,318.0
76.0,74.0,326.0
76.0,74.0,443.0
76.0,74.0,451.0
76.0,74.0,325.0
76.0,74.0,315.0
76.0,74.0,303.0
76.0,74.0,321.0
76.0,74.0,418.0
76.0,74.0,464.0
76.0,74.0,359.0
76.0,74.0,316.0
76.0,74.0,305.0
76.0,74.0,316.0
76.0,74.0,320.0
76.0,74.0,435.0
76.0,74.0,460.0
76.0,74.0,333.0
76.0,74.0,315.0
76.0,74.0,300.0
76.0,74.0,320.0
76.0,74.0,405.0
76.0,74.0,463.0
76.0,74.0,375.0
76.0,74.0,323.0
76.0,74.0,315.0
76.0,74.0,307.0
76.0,74.0,321.0
76.0,74.0,426.0
76.0,74.0,465.0
76.0,74.0,349.0
76.0,74.0,316.0
76.0,74.0,299.0
76.0,74.0,319.0
76.0,74.0,392.0
76.0,74.0,460.0
70.0,73.0,453.0
70.0,73.0,325.0
70.0,73.0,314.0
70.0,73.0,303.0
70.0,73.0,320.0
70.0,73.0,417.0
70.0,73.0,463.0
70.0,73.0,359.0
70.0,73.0,315.0
70.0,73.0,298.0
70.0,73.0,319.0
70.0,73.0,320.0
70.0,73.0,437.0
70.0,73.0,459.0
70.0,73.0,332.0
70.0,73.0,315.0
70.0,73.0,299.0
70.0,73.0,319.0
70.0,73.0,404.0
70.0,73.0,464.0
70.0,73.0,379.0
70.0,73.0,317.0
70.0,73.0,298.0
70.0,73.0,306.0
70.0,73.0,323.0
70.0,73.0,424.0
70.0,73.0,464.0
70.0,73.0,348.0
70.0,73.0,316.0
70.0,73.0,299.0
70.0,73.0,319.0
70.0,73.0,394.0
70.0,73.0,461.0
70.0,73.0,388.0
70.0,73.0,325.0
70.0,73.0,315.0
70.0,73.0,300.0
70.0,73.0,321.0
70.0,73.0,412.0
70.0,73.0,463.0
70.0,73.0,366.0
70.0,73.0,316.0
74.0,73.0,298.0
74.0,73.0,319.0
74.0,73.0,382.0
74.0,73.0,458.0
74.0,73.0,407.0
74.0,73.0,336.0
74.0,73.0,315.0
74.0,73.0,298.0
74.0,73.0,320.0
74.0,73.0,401.0
74.0,73.0,462.0
74.0,73.0,381.0
74.0,73.0,317.0
74.0,73.0,300.0
74.0,73.0,319.0
74.0,73.0,358.0
74.0,73.0,455.0
74.0,73.0,464.0
74.0,73.0,358.0
74.0,73.0,316.0
74.0,73.0,300.0
74.0,73.0,319.0
74.0,73.0,381.0
74.0,73.0,459.0
74.0,73.0,402.0
74.0,73.0,318.0
74.0,73.0,299.0
74.0,73.0,317.0
74.0,73.0,337.0
74.0,73.0,450.0
74.0,73.0,462.0
74.0,73.0,378.0
74.0,73.0,319.0
74.0,73.0,298.0
74.0,73.0,319.0
74.0,73.0,364.0
74.0,73.0,457.0
74.0,73.0,419.0
74.0,73.0,320.0
74.0,73.0,305.0
74.0,73.0,316.0
74.0,73.0,320.0
74.0,73.0,391.0
73.0,73.0,461.0
73.0,73.0,392.0
73.0,73.0,317.0
73.0,73.0,299.0
73.0,73.0,318.0
73.0,73.0,350.0
73.0,73.0,453.0
73.0,73.0,430.0
73.0,73.0,322.0
73.0,73.0,307.0
73.0,73.0,299.0
73.0,73.0,319.0
73.0,73.0,383.0
73.0,73.0,458.0
73.0,73.0,400.0
73.0,73.0,318.0
73.0,73.0,299.0
73.0,73.0,317.0
73.0,73.0,338.0
73.0,73.0,452.0
73.0,73.0,437.0
73.0,73.0,323.0
73.0,73.0,317.0
73.0,73.0,299.0
73.0,73.0,319.0
73.0,73.0,369.0
73.0,73.0,457.0
73.0,73.0,418.0
73.0,73.0,321.0
73.0,73.0,300.0
73.0,73.0,318.0
73.0,73.0,322.0
73.0,73.0,445.0
73.0,73.0,450.0
73.0,73.0,391.0
73.0,73.0,318.0
73.0,73.0,299.0
73.0,73.0,318.0
73.0,73.0,343.0
73.0,73.0,451.0
73.0,73.0,435.0
73.0,73.0,321.0
73.0,73.0,309.0
73.0,73.0,312.0
73.0,73.0,320.0
69.0,71.0,432.0
69.0,71.0,458.0
69.0,71.0,404.0
69.0,71.0,319.0
69.0,71.0,300.0
69.0,71.0,316.0
69.0,71.0,331.0
69.0,71.0,448.0
69.0,71.0,442.0
69.0,71.0,323.0
69.0,71.0,313.0
69.0,71.0,307.0
69.0,71.0,319.0
69.0,71.0,362.0
69.0,71.0,456.0
69.0,71.0,416.0
69.0,71.0,320.0
69.0,71.0,302.0
69.0,71.0,316.0
69.0,71.0,320.0
69.0,71.0,442.0
69.0,71.0,455.0
69.0,71.0,326.0
69.0,71.0,314.0
69.0,71.0,300.0
69.0,71.0,318.0
69.0,71.0,346.0
69.0,71.0,452.0
69.0,71.0,432.0
69.0,71.0,322.0
69.0,71.0,308.0
69.0,71.0,313.0
69.0,71.0,320.0
69.0,71.0,434.0
69.0,71.0,462.0
69.0,71.0,333.0
69.0,71.0,318.0
69.0,71.0,301.0
69.0,71.0,316.0
69.0,71.0,330.0
69.0,71.0,449.0
69.0,71.0,442.0
69.0,71.0,323.0
69.0,71.0,313.0
69.0,71.0,303.0
69.0,71.0,320.0
69.0,71.0,419.0
69.0,71.0,463.0
69.0,71.0,353.0
69.0,71.0,320.0
69.0,71.0,303.0
69.0,71.0,316.0
69.0,71.0,322.0
69.0,71.0,436.0
69.0,71.0,460.0
57.0,68.0,330.0
57.0,68.0,314.0
57.0,68.0,299.0
57.0,68.0,319.0
57.0,68.0,410.0
57.0,68.0,462.0
57.0,68.0,437.0
57.0,68.0,322.0
57.0,68.0,311.0
57.0,68.0,309.0
57.0,68.0,319.0
57.0,68.0,427.0
57.0,68.0,463.0
57.0,68.0,345.0
57.0,68.0,315.0
57.0,68.0,298.0
57.0,68.0,318.0
57.0,68.0,394.0
57.0,68.0,460.0
57.0,68.0,451.0
57.0,68.0,326.0
57.0,68.0,314.0
57.0,68.0,300.0
57.0,68.0,320.0
57.0,68.0,410.0
57.0,68.0,463.0
57.0,68.0,368.0
57.0,68.0,315.0
57.0,68.0,298.0
57.0,68.0,317.0
57.0,68.0,376.0
57.0,68.0,430.0
57.0,68.0,465.0
57.0,68.0,342.0
57.0,68.0,314.0
57.0,68.0,298.0
57.0,68.0,318.0
57.0,68.0,400.0
57.0,68.0,463.0
57.0,68.0,385.0
57.0,68.0,316.0
76.0,68.0,298.0
76.0,68.0,317.0
76.0,68.0,319.0
76.0,68.0,422.0
76.0,68.0,465.0
76.0,68.0,355.0
76.0,68.0,315.0
76.0,68.0,299.0
76.0,68.0,318.0
76.0,68.0,388.0
76.0,68.0,459.0
76.0,68.0,394.0
76.0,68.0,317.0
76.0,68.0,299.0
76.0,68.0,300.0
76.0,68.0,319.0
76.0,68.0,411.0
76.0,68.0,462.0
76.0,68.0,366.0
76.0,68.0,315.0
76.0,68.0,297.0
76.0,68.0,317.0
76.0,68.0,377.0
76.0,68.0,458.0
76.0,68.0,403.0
76.0,68.0,336.0
76.0,68.0,314.0
76.0,68.0,298.0
76.0,68.0,319.0
76.0,68.0,405.0
76.0,68.0,463.0
76.0,68.0,379.0
76.0,68.0,316.0
76.0,68.0,298.0
76.0,68.0,318.0
76.0,68.0,361.0
76.0,68.0,423.0
76.0,68.0,464.0
76.0,68.0,350.0
76.0,68.0,317.0
76.0,68.0,297.0
76.0,68.0,320.0
76.0,68.0,390.0
76.0,68.0,460.0
76.0,68.0,393.0
70.0,68.0,317.0
70.0,68.0,299.0
70.0,68.0,317.0
70.0,68.0,320.0
70.0,68.0,415.0
70.0,68.0,464.0
70.0,68.0,361.0
70.0,68.0,316.0
70.0,68.0,299.0
70.0,68.0,318.0
70.0,68.0,381.0
70.0,68.0,457.0
70.0,68.0,403.0
70.0,68.0,318.0
70.0,68.0,301.0
70.0,68.0,298.0
70.0,68.0,319.0
70.0,68.0,398.0
70.0,68.0,461.0
70.0,68.0,382.0
70.0,68.0,319.0
70.0,68.0,299.0
70.0,68.0,318.0
70.0,68.0,358.0
70.0,68.0,454.0
70.0,68.0,420.0
70.0,68.0,320.0
70.0,68.0,316.0
70.0,68.0,298.0
70.0,68.0,319.0
70.0,68.0,385.0
70.0,68.0,460.0
70.0,68.0,398.0
70.0,68.0,318.0
70.0,68.0,299.0
70.0,68.0,316.0
70.0,68.0,339.0
70.0,68.0,452.0
70.0,68.0,436.0
70.0,68.0,372.0
70.0,68.0,316.0
70.0,68.0,298.0
70.0,68.0,318.0
70.0,68.0,372.0
71.0,68.0,457.0
71.0,68.0,405.0
71.0,68.0,318.0
71.0,68.0,300.0
71.0,68.0,317.0
71.0,68.0,334.0
71.0,68.0,403.0
71.0,68.0,464.0
71.0,68.0,388.0
71.0,68.0,322.0
71.0,68.0,305.0
71.0,68.0,322.0
71.0,68.0,360.0
71.0,68.0,462.0
225.0,110.0,437.0
225.0,110.0,324.0
225.0,110.0,304.0
225.0,110.0,298.0
225.0,110.0,318.0
225.0,110.0,398.0
225.0,110.0,464.0
225.0,110.0,379.0
225.0,110.0,314.0
225.0,110.0,295.0
225.0,110.0,315.0
225.0,110.0,318.0
225.0,110.0,438.0
225.0,110.0,458.0
225.0,110.0,324.0
225.0,110.0,311.0
225.0,110.0,295.0
225.0,110.0,316.0
225.0,110.0,350.0
225.0,110.0,454.0
225.0,110.0,418.0
225.0,110.0,315.0
225.0,110.0,294.0
225.0,110.0,310.0
225.0,110.0,326.0
225.0,110.0,447.0
225.0,110.0,461.0
225.0,110.0,367.0
225.0,110.0,310.0
225.0,110.0,290.0
225.0,110.0,310.0
225.0,110.0,379.0
225.0,110.0,457.0
225.0,110.0,390.0
225.0,110.0,319.0
225.0,110.0,306.0
225.0,110.0,295.0
225.0,110.0,312.0
225.0,110.0,419.0
225.0,110.0,462.0
225.0,110.0,335.0
225.0,110.0,312.0
225.0,110.0,292.0
225.0,110.0,307.0
225.0,110.0,328.0
225.0,110.0,447.0
225.0,110.0,429.0
225.0,110.0,314.0
225.0,110.0,297.0
225.0,110.0,290.0
225.0,110.0,310.0
225.0,110.0,383.0
225.0,110.0,459.0
225.0,110.0,387.0
225.0,110.0,312.0
225.0,110.0,292.0
225.0,110.0,309.0
225.0,110.0,283.0
225.0,110.0,386.0
225.0,110.0,425.0
225.0,110.0,295.0
225.0,110.0,280.0
225.0,110.0,267.0
225.0,110.0,288.0
225.0,110.0,333.0
225.0,110.0,431.0
225.0,110.0,388.0
225.0,110.0,298.0
225.0,110.0,281.0
225.0,110.0,283.0
225.0,110.0,306.0
225.0,110.0,408.0
225.0,110.0,453.0
225.0,110.0,326.0
225.0,110.0,305.0
225.0,110.0,289.0
225.0,110.0,310.0
225.0,110.0,350.0
225.0,110.0,449.0
225.0,110.0,410.0
225.0,110.0,333.0
225.0,110.0,312.0
225.0,110.0,297.0
225.0,110.0,317.0
225.0,110.0,417.0
225.0,110.0,463.0
225.0,110.0,416.0
225.0,110.0,319.0
225.0,110.0,301.0
225.0,110.0,318.0
225.0,110.0,349.0
225.0,110.0,456.0
225.0,110.0,465.0
225.0,110.0,350.0
225.0,110.0,320.0
225.0,110.0,302.0
225.0,110.0,322.0
225.0,110.0,415.0
225.0,110.0,457.0
225.0,110.0,427.0
225.0,110.0,324.0
225.0,110.0,305.0
225.0,110.0,321.0
225.0,110.0,343.0
225.0,110.0,417.0
225.0,110.0,468.0
225.0,110.0,359.0
225.0,110.0,321.0
225.0,110.0,304.0
225.0,110.0,325.0
225.0,110.0,343.0
225.0,110.0,457.0
225.0,110.0,433.0
225.0,110.0,326.0
225.0,110.0,308.0
225.0,110.0,323.0
225.0,110.0,325.0
225.0,110.0,413.0
225.0,110.0,469.0
225.0,110.0,367.0
225.0,110.0,321.0
225.0,110.0,308.0
225.0,110.0,322.0
225.0,110.0,336.0
225.0,110.0,457.0
225.0,110.0,437.0
225.0,110.0,327.0
225.0,110.0,321.0
225.0,110.0,305.0
225.0,110.0,325.0
225.0,110.0,409.0
225.0,110.0,471.0
225.0,110.0,375.0
225.0,110.0,328.0
225.0,110.0,311.0
225.0,110.0,321.0
225.0,110.0,331.0
225.0,110.0,454.0
225.0,110.0,449.0
225.0,110.0,380.0
225.0,110.0,322.0
225.0,110.0,304.0
225.0,110.0,325.0
225.0,110.0,404.0
225.0,110.0,472.0
225.0,110.0,451.0
225.0,110.0,328.0
225.0,110.0,311.0
225.0,110.0,319.0
225.0,110.0,324.0
225.0,110.0,452.0
225.0,110.0,472.0
225.0,110.0,385.0
225.0,110.0,319.0
225.0,110.0,302.0
225.0,110.0,321.0
225.0,110.0,394.0
225.0,110.0,451.0
225.0,110.0,456.0
225.0,110.0,327.0
225.0,110.0,312.0
225.0,110.0,315.0
225.0,110.0,321.0
225.0,110.0,394.0
225.0,110.0,471.0
225.0,110.0,390.0
225.0,110.0,319.0
225.0,110.0,301.0
225.0,110.0,313.0
225.0,110.0,322.0
225.0,110.0,449.0
225.0,110.0,463.0
225.0,110.0,327.0
225.0,110.0,315.0
225.0,110.0,299.0
225.0,110.0,319.0
225.0,110.0,387.0
225.0,110.0,470.0
225.0,110.0,394.0
225.0,110.0,321.0
225.0,110.0,311.0
225.0,110.0,310.0
225.0,110.0,322.0
225.0,110.0,445.0
225.0,110.0,467.0
225.0,110.0,328.0
225.0,110.0,319.0
225.0,110.0,298.0
225.0,110.0,319.0
225.0,110.0,376.0
225.0,110.0,469.0
225.0,110.0,468.0
225.0,110.0,328.0
225.0,110.0,316.0
225.0,110.0,304.0
225.0,110.0,320.0
225.0,110.0,439.0
225.0,110.0,468.0
225.0,110.0,403.0
225.0,110.0,319.0
225.0,110.0,298.0
225.0,110.0,318.0
225.0,110.0,371.0
225.0,110.0,438.0
225.0,110.0,471.0
225.0,110.0,330.0
225.0,110.0,315.0
225.0,110.0,301.0
225.0,110.0,319.0
225.0,110.0,369.0
225.0,110.0,467.0
225.0,110.0,408.0
225.0,110.0,317.0
225.0,110.0,297.0
14.0,110.0,317.0
14.0,110.0,319.0
14.0,110.0,431.0
14.0,110.0,474.0
14.0,110.0,348.0
14.0,110.0,315.0
14.0,110.0,296.0
14.0,110.0,318.0
14.0,110.0,403.0
14.0,110.0,454.0
14.0,110.0,451.0
14.0,110.0,324.0
14.0,110.0,310.0
14.0,110.0,307.0
14.0,110.0,319.0
14.0,110.0,434.0
14.0,110.0,473.0
14.0,110.0,337.0
14.0,110.0,319.0
14.0,110.0,299.0
14.0,110.0,316.0
14.0,110.0,340.0
14.0,110.0,458.0
14.0,110.0,440.0
14.0,110.0,323.0
14.0,110.0,307.0
14.0,110.0,315.0
14.0,110.0,320.0
14.0,110.0,386.0
14.0,110.0,466.0
14.0,110.0,403.0
14.0,110.0,319.0
14.0,110.0,299.0
14.0,110.0,317.0
14.0,110.0,352.0
14.0,110.0,458.0
14.0,110.0,469.0
14.0,110.0,357.0
14.0,110.0,316.0
14.0,110.0,298.0
14.0,110.0,319.0
14.0,110.0,395.0
14.0,110.0,465.0
14.0,110.0,390.0
14.0,110.0,318.0
14.0,110.0,314.0
14.0,110.0,302.0
14.0,110.0,320.0
14.0,110.0,426.0
14.0,110.0,470.0
14.0,110.0,351.0
14.0,110.0,316.0
14.0,110.0,299.0
14.0,110.0,320.0
14.0,110.0,326.0
14.0,110.0,451.0
14.0,110.0,450.0
14.0,110.0,324.0
14.0,110.0,312.0
14.0,110.0,308.0
14.0,110.0,321.0
14.0,110.0,431.0
14.0,110.0,468.0
14.0,110.0,414.0
14.0,110.0,320.0
14.0,110.0,300.0
14.0,110.0,318.0
14.0,110.0,337.0
14.0,110.0,456.0
14.0,110.0,439.0
14.0,110.0,323.0
14.0,110.0,316.0
14.0,110.0,299.0
14.0,110.0,320.0
14.0,110.0,385.0
14.0,110.0,465.0
14.0,110.0,404.0
14.0,110.0,319.0
14.0,110.0,299.0
14.0,110.0,318.0
14.0,110.0,320.0
14.0,110.0,419.0
14.0,110.0,471.0
14.0,110.0,364.0
14.0,110.0,316.0
14.0,110.0,299.0
14.0,110.0,319.0
14.0,110.0,392.0
14.0,110.0,465.0
14.0,110.0,461.0
14.0,110.0,327.0
14.0,110.0,315.0
14.0,110.0,301.0
14.0,110.0,320.0
14.0,110.0,425.0
14.0,110.0,471.0
14.0,110.0,355.0
14.0,110.0,316.0
14.0,110.0,297.0
14.0,110.0,316.0
14.0,110.0,323.0
14.0,110.0,447.0
14.0,110.0,453.0
14.0,110.0,323.0
14.0,110.0,314.0
14.0,110.0,304.0
14.0,110.0,320.0
14.0,110.0,427.0
14.0,110.0,459.0
14.0,110.0,419.0
14.0,110.0,318.0
14.0,110.0,299.0
14.0,110.0,315.0
14.0,110.0,330.0
14.0,110.0,452.0
14.0,110.0,443.0
14.0,110.0,323.0
14.0,110.0,316.0
14.0,110.0,298.0
14.0,110.0,317.0
14.0,110.0,376.0
14.0,110.0,461.0
14.0,110.0,408.0
14.0,110.0,317.0
14.0,110.0,298.0
14.0,110.0,297.0
14.0,110.0,318.0
14.0,110.0,412.0
14.0,110.0,468.0
14.0,110.0,367.0
14.0,110.0,315.0
14.0,110.0,297.0
14.0,110.0,318.0
14.0,110.0,389.0
14.0,110.0,443.0
14.0,110.0,459.0
14.0,110.0,326.0
14.0,110.0,314.0
14.0,110.0,300.0
14.0,110.0,320.0
14.0,110.0,422.0
14.0,110.0,469.0
14.0,110.0,353.0
14.0,110.0,320.0
14.0,110.0,302.0
14.0,110.0,315.0
14.0,110.0,323.0
14.0,110.0,448.0
14.0,110.0,451.0
14.0,110.0,323.0
14.0,110.0,314.0
14.0,110.0,305.0
14.0,110.0,318.0
14.0,110.0,366.0
14.0,110.0,460.0
14.0,110.0,417.0
14.0,110.0,319.0
14.0,110.0,301.0
14.0,110.0,317.0
14.0,110.0,331.0
14.0,110.0,452.0
14.0,110.0,466.0
14.0,110.0,379.0
14.0,110.0,318.0
14.0,110.0,299.0
14.0,110.0,319.0
14.0,110.0,372.0
14.0,110.0,458.0
14.0,110.0,409.0
14.0,110.0,319.0
14.0,110.0,315.0
14.0,110.0,299.0
14.0,110.0,320.0
14.0,110.0,409.0
14.0,110.0,464.0
14.0,110.0,371.0
14.0,110.0,317.0
14.0,110.0,300.0
14.0,110.0,319.0
14.0,110.0,321.0
14.0,110.0,438.0
14.0,110.0,461.0
14.0,110.0,331.0
14.0,110.0,318.0
14.0,110.0,299.0
14.0,110.0,321.0
14.0,110.0,412.0
14.0,110.0,464.0
14.0,110.0,428.0
14.0,110.0,320.0
14.0,110.0,305.0
14.0,110.0,317.0
14.0,110.0,326.0
14.0,110.0,449.0
14.0,110.0,463.0
14.0,110.0,331.0
14.0,110.0,319.0
14.0,110.0,302.0
14.0,110.0,320.0
14.0,110.0,346.0
14.0,110.0,458.0
14.0,110.0,439.0
14.0,110.0,323.0
14.0,110.0,300.0
14.0,110.0,301.0
14.0,110.0,302.0
14.0,110.0,419.0
14.0,110.0,440.0
14.0,110.0,374.0
14.0,110.0,296.0
14.0,110.0,278.0
14.0,110.0,298.0
14.0,110.0,330.0
14.0,110.0,434.0
14.0,110.0,408.0
14.0,110.0,303.0
14.0,110.0,287.0
14.0,110.0,280.0
14.0,110.0,302.0
14.0,110.0,373.0
14.0,110.0,446.0
14.0,110.0,375.0
14.0,110.0,303.0
14.0,110.0,286.0
14.0,110.0,306.0
14.0,110.0,308.0
14.0,110.0,410.0
14.0,110.0,452.0
14.0,110.0,337.0
14.0,110.0,305.0
14.0,110.0,290.0
14.0,110.0,310.0
14.0,110.0,389.0
14.0,110.0,454.0
14.0,110.0,439.0
14.0,110.0,317.0
14.0,110.0,306.0
14.0,110.0,301.0
14.0,110.0,314.0
14.0,110.0,420.0
14.0,110.0,458.0
14.0,110.0,333.0
14.0,110.0,310.0
14.0,110.0,297.0
14.0,110.0,312.0
14.0,110.0,328.0
14.0,110.0,446.0
14.0,110.0,434.0
14.0,110.0,319.0
14.0,110.0,307.0
14.0,110.0,308.0
14.0,110.0,317.0
14.0,110.0,373.0
14.0,110.0,456.0
14.0,110.0,401.0
14.0,110.0,316.0
14.0,110.0,299.0
14.0,110.0,315.0
14.0,110.0,337.0
14.0,110.0,449.0
14.0,110.0,431.0
14.0,110.0,367.0
14.0,110.0,314.0
14.0,110.0,296.0
14.0,110.0,317.0
14.0,110.0,381.0
14.0,110.0,457.0
14.0,110.0,397.0
14.0,110.0,316.0
14.0,110.0,298.0
14.0,110.0,298.0
14.0,110.0,318.0
14.0,110.0,415.0
14.0,110.0,463.0
14.0,110.0,359.0
14.0,110.0,315.0
14.0,110.0,298.0
14.0,110.0,319.0
14.0,110.0,390.0
14.0,110.0,443.0
14.0,110.0,452.0
14.0,110.0,325.0
14.0,110.0,314.0
14.0,110.0,301.0
14.0,110.0,320.0
14.0,110.0,421.0
14.0,110.0,464.0
14.0,110.0,351.0
14.0,110.0,320.0
14.0,110.0,302.0
14.0,110.0,317.0
14.0,110.0,325.0
14.0,110.0,447.0
14.0,110.0,445.0
14.0,110.0,326.0
14.0,110.0,314.0
14.0,110.0,308.0
14.0,110.0,319.0
14.0,110.0,367.0
14.0,110.0,456.0
14.0,110.0,413.0
14.0,110.0,319.0
14.0,110.0,304.0
14.0,110.0,317.0
14.0,110.0,331.0
14.0,110.0,449.0
14.0,110.0,462.0
14.0,110.0,378.0
14.0,110.0,316.0
14.0,110.0,299.0
14.0,110.0,319.0
14.0,110.0,373.0
14.0,110.0,459.0
14.0,110.0,410.0
14.0,110.0,319.0
14.0,110.0,315.0
14.0,110.0,298.0
14.0,110.0,320.0
14.0,110.0,410.0
14.0,110.0,464.0
14.0,110.0,369.0
14.0,110.0,316.0
14.0,110.0,298.0
14.0,110.0,319.0
14.0,110.0,321.0
14.0,110.0,436.0
14.0,110.0,459.0
14.0,110.0,330.0
14.0,110.0,315.0
14.0,110.0,299.0
14.0,110.0,320.0
14.0,110.0,415.0
14.0,110.0,465.0
14.0,110.0,430.0
14.0,110.0,321.0
14.0,110.0,307.0
14.0,110.0,316.0
14.0,110.0,320.0
14.0,110.0,440.0
14.0,110.0,456.0
14.0,110.0,326.0
14.0,110.0,314.0
14.0,110.0,300.0
14.0,110.0,319.0
9.0,110.0,352.0
9.0,110.0,455.0
9.0,110.0,424.0
9.0,110.0,322.0
9.0,110.0,302.0
9.0,110.0,317.0
9.0,110.0,322.0
9.0,110.0,437.0
9.0,110.0,461.0
9.0,110.0,403.0
9.0,110.0,318.0
9.0,110.0,300.0
9.0,110.0,317.0
9.0,110.0,335.0
9.0,110.0,450.0
9.0,110.0,437.0
9.0,110.0,323.0
9.0,110.0,312.0
9.0,110.0,308.0
9.0,110.0,320.0
9.0,110.0,365.0
9.0,110.0,456.0
9.0,110.0,420.0
9.0,110.0,320.0
9.0,110.0,303.0
9.0,110.0,317.0
9.0,110.0,321.0
9.0,110.0,441.0
9.0,110.0,455.0
9.0,110.0,328.0
9.0,110.0,315.0
9.0,110.0,298.0
9.0,110.0,318.0
9.0,110.0,343.0
9.0,110.0,451.0
9.0,110.0,437.0
9.0,110.0,323.0
9.0,110.0,312.0
9.0,110.0,309.0
9.0,110.0,321.0
9.0,110.0,428.0
9.0,110.0,465.0
9.0,110.0,346.0
9.0,110.0,315.0
9.0,110.0,304.0
9.0,110.0,317.0
9.0,110.0,325.0
9.0,110.0,444.0
9.0,110.0,451.0
9.0,110.0,325.0
9.0,110.0,315.0
9.0,110.0,300.0
9.0,110.0,321.0
9.0,110.0,417.0
9.0,110.0,463.0
9.0,110.0,362.0
9.0,110.0,324.0
9.0,110.0,303.0
9.0,110.0,316.0
9.0,110.0,321.0
9.0,110.0,438.0
9.0,110.0,460.0
9.0,110.0,329.0
9.0,110.0,315.0
9.0,110.0,299.0
9.0,110.0,320.0
9.0,110.0,407.0
9.0,110.0,449.0
9.0,110.0,438.0
9.0,110.0,323.0
9.0,110.0,314.0
9.0,110.0,307.0
9.0,110.0,320.0
9.0,110.0,421.0
9.0,110.0,465.0
9.0,110.0,351.0
9.0,110.0,315.0
9.0,110.0,298.0
9.0,110.0,319.0
9.0,110.0,320.0
9.0,110.0,440.0
9.0,110.0,455.0
9.0,110.0,327.0
9.0,110.0,315.0
9.0,110.0,299.0
9.0,110.0,320.0
9.0,110.0,412.0
9.0,110.0,464.0
9.0,110.0,366.0
9.0,110.0,317.0
9.0,110.0,305.0
9.0,110.0,319.0
9.0,110.0,328.0
9.0,110.0,439.0
9.0,110.0,477.0
9.0,110.0,360.0
32.0,99.0,325.0
32.0,99.0,304.0
32.0,99.0,326.0
32.0,99.0,389.0
32.0,99.0,467.0
32.0,99.0,416.0
32.0,99.0,324.0
32.0,99.0,306.0
32.0,99.0,319.0
32.0,99.0,323.0
32.0,99.0,445.0
32.0,99.0,463.0
32.0,99.0,334.0
32.0,99.0,315.0
32.0,99.0,299.0
32.0,99.0,319.0
32.0,99.0,322.0
32.0,99.0,444.0
32.0,99.0,458.0
32.0,99.0,328.0
32.0,99.0,311.0
32.0,99.0,295.0
32.0,99.0,317.0
32.0,99.0,397.0
32.0,99.0,461.0
32.0,99.0,388.0
32.0,99.0,313.0
32.0,99.0,295.0
32.0,99.0,311.0
32.0,99.0,328.0
32.0,99.0,447.0
32.0,99.0,443.0
32.0,99.0,320.0
32.0,99.0,308.0
32.0,99.0,292.0
32.0,99.0,313.0
32.0,99.0,403.0
32.0,99.0,460.0
32.0,99.0,376.0
32.0,99.0,310.0
32.0,99.0,291.0
32.0,99.0,310.0
32.0,99.0,313.0
32.0,99.0,404.0
32.0,99.0,461.0
32.0,99.0,374.0
32.0,99.0,309.0
32.0,99.0,290.0
