irValue,beatsPerMinute,beatAvg,GSR
88251.0,0.0,0.0,275.0
88783.0,0.0,0.0,524.0
89186.0,0.0,0.0,580.0
89721.0,0.0,0.0,348.0
90389.0,0.0,0.0,284.0
90988.0,0.0,0.0,230.0
91716.0,0.0,0.0,252.0
92520.0,0.0,0.0,347.0
93113.0,0.0,0.0,544.0
93582.0,0.0,0.0,528.0
94071.0,0.0,0.0,316.0
94419.0,0.0,0.0,281.0
94713.0,0.0,0.0,240.0
94897.0,0.0,0.0,264.0
95005.0,0.0,0.0,431.0
95063.0,0.0,0.0,578.0
95078.0,0.0,0.0,479.0
95146.0,0.0,0.0,310.0
95248.0,0.0,0.0,265.0
95362.0,0.0,0.0,270.0
95344.0,0.0,0.0,272.0
95219.0,0.0,0.0,493.0
95164.0,0.0,0.0,598.0
95287.0,0.0,0.0,422.0
95541.0,0.0,0.0,308.0
95718.0,0.0,0.0,256.0
95804.0,0.0,0.0,277.0
95874.0,0.0,0.0,458.0
95856.0,0.0,0.0,594.0
95801.0,0.0,0.0,467.0
95759.0,0.0,0.0,316.0
95678.0,0.0,0.0,266.0
95708.0,0.0,0.0,277.0
96007.0,0.0,0.0,283.0
96552.0,0.0,0.0,517.0
96906.0,0.0,0.0,603.0
97139.0,0.0,0.0,401.0
97308.0,0.0,0.0,312.0
97268.0,0.0,0.0,259.0
97158.0,0.0,0.0,282.0
97133.0,0.0,0.0,349.0
97007.0,0.0,0.0,561.0
96784.0,0.0,0.0,573.0
96520.0,0.0,0.0,348.0
96275.0,0.0,0.0,306.0
96128.0,0.0,0.0,257.0
96027.0,0.0,0.0,287.0
95849.0,0.0,0.0,423.0
95588.0,0.0,0.0,583.0
95205.0,0.0,0.0,522.0
94587.0,0.0,0.0,331.0
93743.0,0.0,0.0,286.0
92610.0,0.0,0.0,277.0
91184.0,0.0,0.0,284.0
89742.0,0.0,0.0,570.0
88494.0,0.0,0.0,572.0
89898.0,0.0,0.0,357.0
90245.0,0.0,0.0,317.0
72755.0,0.0,0.0,267.0
44676.0,0.0,0.0,296.0
20834.0,0.0,0.0,450.0
7311.0,0.0,0.0,600.0
2315.0,0.0,0.0,511.0
864.0,0.0,0.0,336.0
569.0,0.0,0.0,301.0
517.0,0.0,0.0,297.0
509.0,0.0,0.0,304.0
512.0,0.0,0.0,462.0
504.0,0.0,0.0,579.0
494.0,0.0,0.0,490.0
498.0,0.0,0.0,325.0
506.0,0.0,0.0,280.0
500.0,0.0,0.0,302.0
497.0,0.0,0.0,361.0
496.0,0.0,0.0,540.0
504.0,0.0,0.0,562.0
493.0,0.0,0.0,361.0
499.0,0.0,0.0,322.0
493.0,0.0,0.0,278.0
494.0,0.0,0.0,298.0
502.0,0.0,0.0,471.0
499.0,0.0,0.0,574.0
485.0,0.0,0.0,454.0
485.0,0.0,0.0,328.0
486.0,0.0,0.0,292.0
499.0,0.0,0.0,297.0
491.0,0.0,0.0,296.0
499.0,0.0,0.0,468.0
497.0,0.0,0.0,571.0
489.0,0.0,0.0,343.0
503.0,0.0,0.0,314.0
506.0,0.0,0.0,274.0
490.0,0.0,0.0,301.0
496.0,0.0,0.0,392.0
500.0,0.0,0.0,544.0
509.0,0.0,0.0,528.0
497.0,0.0,0.0,341.0
488.0,0.0,0.0,313.0
492.0,0.0,0.0,296.0
496.0,0.0,0.0,299.0
502.0,0.0,0.0,494.0
492.0,0.0,0.0,571.0
485.0,0.0,0.0,419.0
485.0,0.0,0.0,319.0
505.0,0.0,0.0,279.0
496.0,0.0,0.0,295.0
490.0,0.0,0.0,298.0
502.0,0.0,0.0,489.0
500.0,0.0,0.0,506.0
503.0,0.0,0.0,330.0
508.0,0.0,0.0,306.0
497.0,0.0,0.0,273.0
480.0,0.0,0.0,295.0
495.0,0.0,0.0,413.0
494.0,0.0,0.0,547.0
502.0,0.0,0.0,505.0
493.0,0.0,0.0,329.0
488.0,0.0,0.0,274.0
494.0,0.0,0.0,295.0
504.0,0.0,0.0,319.0
497.0,0.0,0.0,508.0
481.0,0.0,0.0,563.0
489.0,0.0,0.0,381.0
496.0,0.0,0.0,315.0
494.0,0.0,0.0,273.0
494.0,0.0,0.0,294.0
497.0,0.0,0.0,319.0
494.0,0.0,0.0,555.0
505.0,0.0,0.0,475.0
503.0,0.0,0.0,324.0
486.0,0.0,0.0,292.0
485.0,0.0,0.0,282.0
493.0,0.0,0.0,293.0
493.0,0.0,0.0,435.0
503.0,0.0,0.0,552.0
491.0,0.0,0.0,475.0
488.0,0.0,0.0,311.0
496.0,0.0,0.0,269.0
505.0,0.0,0.0,292.0
492.0,0.0,0.0,343.0
481.0,0.0,0.0,520.0
488.0,0.0,0.0,547.0
500.0,0.0,0.0,349.0
499.0,0.0,0.0,311.0
494.0,0.0,0.0,270.0
487.0,0.0,0.0,291.0
496.0,0.0,0.0,458.0
507.0,0.0,0.0,557.0
500.0,0.0,0.0,446.0
491.0,0.0,0.0,316.0
486.0,0.0,0.0,282.0
497.0,0.0,0.0,289.0
494.0,0.0,0.0,291.0
498.0,0.0,0.0,454.0
492.0,0.0,0.0,559.0
492.0,0.0,0.0,337.0
499.0,0.0,0.0,310.0
495.0,0.0,0.0,265.0
497.0,0.0,0.0,292.0
481.0,0.0,0.0,373.0
488.0,0.0,0.0,532.0
492.0,0.0,0.0,522.0
493.0,0.0,0.0,331.0
490.0,0.0,0.0,304.0
495.0,0.0,0.0,263.0
499.0,0.0,0.0,285.0
499.0,0.0,0.0,475.0
501.0,0.0,0.0,557.0
492.0,0.0,0.0,414.0
489.0,0.0,0.0,308.0
494.0,0.0,0.0,271.0
509.0,0.0,0.0,285.0
496.0,0.0,0.0,284.0
488.0,0.0,0.0,475.0
487.0,0.0,0.0,504.0
497.0,0.0,0.0,322.0
507.0,0.0,0.0,300.0
493.0,0.0,0.0,260.0
484.0,0.0,0.0,285.0
485.0,0.0,0.0,395.0
500.0,0.0,0.0,536.0
493.0,0.0,0.0,502.0
487.0,0.0,0.0,323.0
489.0,0.0,0.0,298.0
502.0,0.0,0.0,284.0
515.0,0.0,0.0,300.0
505.0,0.0,0.0,494.0
485.0,0.0,0.0,556.0
483.0,0.0,0.0,382.0
492.0,0.0,0.0,301.0
495.0,0.0,0.0,262.0
495.0,0.0,0.0,281.0
493.0,0.0,0.0,296.0
485.0,0.0,0.0,540.0
495.0,0.0,0.0,470.0
500.0,0.0,0.0,310.0
493.0,0.0,0.0,277.0
489.0,0.0,0.0,259.0
481.0,0.0,0.0,274.0
500.0,0.0,0.0,412.0
500.0,0.0,0.0,535.0
495.0,0.0,0.0,470.0
488.0,0.0,0.0,307.0
492.0,0.0,0.0,252.0
500.0,0.0,0.0,275.0
502.0,0.0,0.0,317.0
493.0,0.0,0.0,505.0
492.0,0.0,0.0,536.0
496.0,0.0,0.0,347.0
503.0,0.0,0.0,294.0
498.0,0.0,0.0,253.0
491.0,0.0,0.0,275.0
493.0,0.0,0.0,434.0
495.0,0.0,0.0,543.0
500.0,0.0,0.0,442.0
497.0,0.0,0.0,303.0
489.0,0.0,0.0,271.0
487.0,0.0,0.0,272.0
495.0,0.0,0.0,276.0
501.0,0.0,0.0,435.0
498.0,0.0,0.0,544.0
483.0,0.0,0.0,445.0
493.0,0.0,0.0,293.0
500.0,0.0,0.0,254.0
498.0,0.0,0.0,277.0
497.0,0.0,0.0,344.0
493.0,0.0,0.0,517.0
494.0,0.0,0.0,522.0
498.0,0.0,0.0,326.0
502.0,0.0,0.0,294.0
491.0,0.0,0.0,254.0
487.0,0.0,0.0,276.0
492.0,0.0,0.0,457.0
500.0,0.0,0.0,550.0
493.0,0.0,0.0,419.0
490.0,0.0,0.0,302.0
495.0,0.0,0.0,265.0
498.0,0.0,0.0,278.0
503.0,0.0,0.0,279.0
498.0,0.0,0.0,456.0
486.0,0.0,0.0,552.0
491.0,0.0,0.0,322.0
506.0,0.0,0.0,295.0
503.0,0.0,0.0,257.0
490.0,0.0,0.0,285.0
487.0,0.0,0.0,378.0
492.0,0.0,0.0,530.0
500.0,0.0,0.0,510.0
496.0,0.0,0.0,324.0
490.0,0.0,0.0,298.0
484.0,0.0,0.0,284.0
495.0,0.0,0.0,292.0
497.0,0.0,0.0,485.0
493.0,0.0,0.0,560.0
489.0,0.0,0.0,401.0
486.0,0.0,0.0,306.0
493.0,0.0,0.0,267.0
504.0,0.0,0.0,286.0
487.0,0.0,0.0,292.0
489.0,0.0,0.0,487.0
493.0,0.0,0.0,492.0
502.0,0.0,0.0,322.0
499.0,0.0,0.0,295.0
494.0,0.0,0.0,268.0
485.0,0.0,0.0,293.0
499.0,0.0,0.0,411.0
500.0,0.0,0.0,544.0
496.0,0.0,0.0,498.0
497.0,0.0,0.0,325.0
491.0,0.0,0.0,269.0
499.0,0.0,0.0,291.0
506.0,0.0,0.0,317.0
488.0,0.0,0.0,509.0
496.0,0.0,0.0,559.0
487.0,0.0,0.0,380.0
498.0,0.0,0.0,309.0
498.0,0.0,0.0,266.0
491.0,0.0,0.0,289.0
486.0,0.0,0.0,312.0
495.0,0.0,0.0,550.0
504.0,0.0,0.0,473.0
500.0,0.0,0.0,318.0
490.0,0.0,0.0,286.0
486.0,0.0,0.0,277.0
495.0,0.0,0.0,288.0
497.0,0.0,0.0,432.0
491.0,0.0,0.0,551.0
487.0,0.0,0.0,474.0
485.0,0.0,0.0,306.0
496.0,0.0,0.0,265.0
497.0,0.0,0.0,288.0
497.0,0.0,0.0,337.0
488.0,0.0,0.0,520.0
487.0,0.0,0.0,547.0
488.0,0.0,0.0,349.0
501.0,0.0,0.0,307.0
503.0,0.0,0.0,266.0
492.0,0.0,0.0,289.0
489.0,0.0,0.0,454.0
495.0,0.0,0.0,559.0
499.0,0.0,0.0,446.0
485.0,0.0,0.0,314.0
488.0,0.0,0.0,280.0
491.0,0.0,0.0,285.0
496.0,0.0,0.0,289.0
500.0,0.0,0.0,451.0
492.0,0.0,0.0,559.0
486.0,0.0,0.0,336.0
488.0,0.0,0.0,304.0
504.0,0.0,0.0,264.0
495.0,0.0,0.0,289.0
488.0,0.0,0.0,368.0
483.0,0.0,0.0,532.0
497.0,0.0,0.0,528.0
494.0,0.0,0.0,335.0
500.0,0.0,0.0,304.0
490.0,0.0,0.0,264.0
490.0,0.0,0.0,287.0
495.0,0.0,0.0,476.0
501.0,0.0,0.0,565.0
486.0,0.0,0.0,425.0
488.0,0.0,0.0,313.0
491.0,0.0,0.0,275.0
497.0,0.0,0.0,288.0
491.0,0.0,0.0,289.0
486.0,0.0,0.0,473.0
483.0,0.0,0.0,515.0
496.0,0.0,0.0,330.0
508.0,0.0,0.0,303.0
501.0,0.0,0.0,263.0
489.0,0.0,0.0,291.0
489.0,0.0,0.0,398.0
491.0,0.0,0.0,542.0
502.0,0.0,0.0,514.0
491.0,0.0,0.0,330.0
490.0,0.0,0.0,303.0
490.0,0.0,0.0,289.0
501.0,0.0,0.0,299.0
501.0,0.0,0.0,496.0
495.0,0.0,0.0,566.0
491.0,0.0,0.0,400.0
493.0,0.0,0.0,310.0
497.0,0.0,0.0,269.0
497.0,0.0,0.0,288.0
488.0,0.0,0.0,298.0
493.0,0.0,0.0,498.0
492.0,0.0,0.0,495.0
492.0,0.0,0.0,328.0
496.0,0.0,0.0,295.0
488.0,0.0,0.0,268.0
487.0,0.0,0.0,289.0
495.0,0.0,0.0,417.0
510.0,0.0,0.0,550.0
497.0,0.0,0.0,499.0
496.0,0.0,0.0,325.0
495.0,0.0,0.0,265.0
500.0,0.0,0.0,288.0
493.0,0.0,0.0,317.0
492.0,0.0,0.0,516.0
486.0,0.0,0.0,564.0
488.0,0.0,0.0,376.0
498.0,0.0,0.0,308.0
503.0,0.0,0.0,264.0
495.0,0.0,0.0,286.0
496.0,0.0,0.0,315.0
490.0,0.0,0.0,562.0
499.0,0.0,0.0,476.0
500.0,0.0,0.0,314.0
496.0,0.0,0.0,279.0
483.0,0.0,0.0,272.0
488.0,0.0,0.0,284.0
502.0,0.0,0.0,433.0
488.0,0.0,0.0,555.0
488.0,0.0,0.0,471.0
491.0,0.0,0.0,306.0
493.0,0.0,0.0,262.0
498.0,0.0,0.0,285.0
496.0,0.0,0.0,341.0
491.0,0.0,0.0,525.0
480.0,0.0,0.0,547.0
492.0,0.0,0.0,345.0
496.0,0.0,0.0,304.0
495.0,0.0,0.0,262.0
492.0,0.0,0.0,286.0
498.0,0.0,0.0,456.0
505.0,0.0,0.0,562.0
501.0,0.0,0.0,446.0
490.0,0.0,0.0,312.0
485.0,0.0,0.0,277.0
489.0,0.0,0.0,283.0
502.0,0.0,0.0,287.0
499.0,0.0,0.0,454.0
489.0,0.0,0.0,562.0
491.0,0.0,0.0,334.0
497.0,0.0,0.0,303.0
498.0,0.0,0.0,263.0
503.0,0.0,0.0,287.0
489.0,0.0,0.0,369.0
495.0,0.0,0.0,536.0
501.0,0.0,0.0,527.0
500.0,0.0,0.0,335.0
496.0,0.0,0.0,304.0
487.0,0.0,0.0,264.0
498.0,0.0,0.0,292.0
499.0,0.0,0.0,479.0
507.0,0.0,0.0,568.0
491.0,0.0,0.0,426.0
483.0,0.0,0.0,312.0
492.0,0.0,0.0,272.0
502.0,0.0,0.0,286.0
496.0,0.0,0.0,288.0
494.0,0.0,0.0,478.0
485.0,0.0,0.0,514.0
496.0,0.0,0.0,330.0
500.0,0.0,0.0,303.0
500.0,0.0,0.0,264.0
490.0,0.0,0.0,289.0
484.0,0.0,0.0,395.0
496.0,0.0,0.0,543.0
502.0,0.0,0.0,513.0
492.0,0.0,0.0,329.0
489.0,0.0,0.0,302.0
490.0,0.0,0.0,287.0
490.0,0.0,0.0,298.0
504.0,0.0,0.0,498.0
493.0,0.0,0.0,571.0
489.0,0.0,0.0,402.0
492.0,0.0,0.0,311.0
498.0,0.0,0.0,269.0
498.0,0.0,0.0,288.0
493.0,0.0,0.0,297.0
485.0,0.0,0.0,550.0
509.0,0.0,0.0,498.0
500.0,0.0,0.0,326.0
501.0,0.0,0.0,293.0
490.0,0.0,0.0,268.0
489.0,0.0,0.0,290.0
490.0,0.0,0.0,417.0
497.0,0.0,0.0,552.0
491.0,0.0,0.0,496.0
486.0,0.0,0.0,328.0
497.0,0.0,0.0,267.0
500.0,0.0,0.0,289.0
500.0,0.0,0.0,321.0
498.0,0.0,0.0,516.0
489.0,0.0,0.0,563.0
490.0,0.0,0.0,375.0
497.0,0.0,0.0,309.0
497.0,0.0,0.0,266.0
494.0,0.0,0.0,289.0
497.0,0.0,0.0,440.0
497.0,0.0,0.0,559.0
505.0,0.0,0.0,474.0
507.0,0.0,0.0,321.0
490.0,0.0,0.0,285.0
485.0,0.0,0.0,279.0
497.0,0.0,0.0,290.0
497.0,0.0,0.0,437.0
500.0,0.0,0.0,558.0
491.0,0.0,0.0,472.0
487.0,0.0,0.0,307.0
498.0,0.0,0.0,264.0
500.0,0.0,0.0,292.0
495.0,0.0,0.0,342.0
488.0,0.0,0.0,527.0
484.0,0.0,0.0,549.0
494.0,0.0,0.0,351.0
498.0,0.0,0.0,310.0
490.0,0.0,0.0,266.0
486.0,0.0,0.0,289.0
494.0,0.0,0.0,460.0
507.0,0.0,0.0,562.0
490.0,0.0,0.0,451.0
492.0,0.0,0.0,315.0
487.0,0.0,0.0,278.0
485.0,0.0,0.0,287.0
504.0,0.0,0.0,289.0
498.0,0.0,0.0,459.0
485.0,0.0,0.0,563.0
481.0,0.0,0.0,337.0
502.0,0.0,0.0,307.0
501.0,0.0,0.0,261.0
493.0,0.0,0.0,294.0
497.0,0.0,0.0,369.0
491.0,0.0,0.0,537.0
492.0,0.0,0.0,531.0
497.0,0.0,0.0,337.0
492.0,0.0,0.0,305.0
486.0,0.0,0.0,264.0
491.0,0.0,0.0,293.0
501.0,0.0,0.0,482.0
504.0,0.0,0.0,568.0
495.0,0.0,0.0,423.0
485.0,0.0,0.0,313.0
492.0,0.0,0.0,274.0
493.0,0.0,0.0,288.0
498.0,0.0,0.0,288.0
484.0,0.0,0.0,477.0
485.0,0.0,0.0,513.0
500.0,0.0,0.0,331.0
510.0,0.0,0.0,303.0
501.0,0.0,0.0,265.0
488.0,0.0,0.0,289.0
484.0,0.0,0.0,399.0
493.0,0.0,0.0,544.0
494.0,0.0,0.0,515.0
489.0,0.0,0.0,331.0
489.0,0.0,0.0,304.0
491.0,0.0,0.0,288.0
503.0,0.0,0.0,301.0
503.0,0.0,0.0,498.0
493.0,0.0,0.0,567.0
484.0,0.0,0.0,401.0
494.0,0.0,0.0,310.0
495.0,0.0,0.0,269.0
497.0,0.0,0.0,288.0
493.0,0.0,0.0,301.0
491.0,0.0,0.0,496.0
498.0,0.0,0.0,495.0
506.0,0.0,0.0,325.0
493.0,0.0,0.0,294.0
490.0,0.0,0.0,269.0
493.0,0.0,0.0,290.0
496.0,0.0,0.0,420.0
488.0,0.0,0.0,552.0
494.0,0.0,0.0,498.0
493.0,0.0,0.0,325.0
482.0,0.0,0.0,267.0
502.0,0.0,0.0,290.0
497.0,0.0,0.0,323.0
494.0,0.0,0.0,515.0
489.0,0.0,0.0,561.0
490.0,0.0,0.0,372.0
488.0,0.0,0.0,308.0
501.0,0.0,0.0,268.0
493.0,0.0,0.0,289.0
487.0,0.0,0.0,322.0
491.0,0.0,0.0,559.0
493.0,0.0,0.0,465.0
500.0,0.0,0.0,319.0
492.0,0.0,0.0,285.0
489.0,0.0,0.0,282.0
494.0,0.0,0.0,289.0
498.0,0.0,0.0,440.0
507.0,0.0,0.0,559.0
481.0,0.0,0.0,469.0
491.0,0.0,0.0,306.0
490.0,0.0,0.0,264.0
502.0,0.0,0.0,290.0
500.0,0.0,0.0,350.0
490.0,0.0,0.0,527.0
483.0,0.0,0.0,549.0
488.0,0.0,0.0,345.0
498.0,0.0,0.0,307.0
502.0,0.0,0.0,265.0
488.0,0.0,0.0,290.0
489.0,0.0,0.0,462.0
499.0,0.0,0.0,565.0
498.0,0.0,0.0,444.0
496.0,0.0,0.0,320.0
489.0,0.0,0.0,274.0
487.0,0.0,0.0,288.0
496.0,0.0,0.0,291.0
495.0,0.0,0.0,463.0
491.0,0.0,0.0,563.0
488.0,0.0,0.0,443.0
490.0,0.0,0.0,305.0
499.0,0.0,0.0,263.0
505.0,0.0,0.0,290.0
495.0,0.0,0.0,378.0
492.0,0.0,0.0,540.0
498.0,0.0,0.0,526.0
506.0,0.0,0.0,337.0
497.0,0.0,0.0,309.0
489.0,0.0,0.0,263.0
488.0,0.0,0.0,289.0
500.0,0.0,0.0,483.0
500.0,0.0,0.0,568.0
487.0,0.0,0.0,418.0
486.0,0.0,0.0,314.0
491.0,0.0,0.0,272.0
497.0,0.0,0.0,288.0
494.0,0.0,0.0,289.0
486.0,0.0,0.0,486.0
492.0,0.0,0.0,567.0
491.0,0.0,0.0,329.0
499.0,0.0,0.0,303.0
497.0,0.0,0.0,263.0
479.0,0.0,0.0,290.0
489.0,0.0,0.0,409.0
497.0,0.0,0.0,546.0
502.0,0.0,0.0,507.0
494.0,0.0,0.0,333.0
487.0,0.0,0.0,302.0
487.0,0.0,0.0,289.0
495.0,0.0,0.0,307.0
495.0,0.0,0.0,506.0
503.0,0.0,0.0,570.0
491.0,0.0,0.0,392.0
491.0,0.0,0.0,311.0
496.0,0.0,0.0,268.0
508.0,0.0,0.0,289.0
493.0,0.0,0.0,306.0
491.0,0.0,0.0,505.0
491.0,0.0,0.0,487.0
501.0,0.0,0.0,323.0
498.0,0.0,0.0,290.0
498.0,0.0,0.0,273.0
488.0,0.0,0.0,290.0
492.0,0.0,0.0,428.0
494.0,0.0,0.0,555.0
498.0,0.0,0.0,489.0
486.0,0.0,0.0,323.0
490.0,0.0,0.0,266.0
500.0,0.0,0.0,290.0
504.0,0.0,0.0,332.0
498.0,0.0,0.0,522.0
489.0,0.0,0.0,556.0
491.0,0.0,0.0,361.0
488.0,0.0,0.0,307.0
500.0,0.0,0.0,266.0
491.0,0.0,0.0,289.0
489.0,0.0,0.0,331.0
485.0,0.0,0.0,560.0
498.0,0.0,0.0,459.0
498.0,0.0,0.0,318.0
492.0,0.0,0.0,283.0
482.0,0.0,0.0,285.0
490.0,0.0,0.0,289.0
497.0,0.0,0.0,451.0
495.0,0.0,0.0,559.0
494.0,0.0,0.0,460.0
494.0,0.0,0.0,318.0
492.0,0.0,0.0,265.0
494.0,0.0,0.0,289.0
494.0,0.0,0.0,358.0
495.0,0.0,0.0,533.0
484.0,0.0,0.0,538.0
492.0,0.0,0.0,340.0
503.0,0.0,0.0,307.0
499.0,0.0,0.0,266.0
492.0,0.0,0.0,290.0
487.0,0.0,0.0,472.0
493.0,0.0,0.0,567.0
508.0,0.0,0.0,436.0
494.0,0.0,0.0,314.0
484.0,0.0,0.0,275.0
479.0,0.0,0.0,288.0
492.0,0.0,0.0,289.0
508.0,0.0,0.0,469.0
491.0,0.0,0.0,567.0
481.0,0.0,0.0,436.0
487.0,0.0,0.0,304.0
500.0,0.0,0.0,264.0
496.0,0.0,0.0,289.0
485.0,0.0,0.0,391.0
494.0,0.0,0.0,542.0
489.0,0.0,0.0,521.0
500.0,0.0,0.0,333.0
499.0,0.0,0.0,303.0
490.0,0.0,0.0,264.0
495.0,0.0,0.0,296.0
496.0,0.0,0.0,495.0
499.0,0.0,0.0,570.0
501.0,0.0,0.0,407.0
496.0,0.0,0.0,311.0
493.0,0.0,0.0,270.0
494.0,0.0,0.0,288.0
498.0,0.0,0.0,295.0
494.0,0.0,0.0,493.0
493.0,0.0,0.0,569.0
487.0,0.0,0.0,325.0
497.0,0.0,0.0,298.0
507.0,0.0,0.0,267.0
494.0,0.0,0.0,289.0
483.0,0.0,0.0,417.0
494.0,0.0,0.0,550.0
496.0,0.0,0.0,500.0
492.0,0.0,0.0,326.0
491.0,0.0,0.0,298.0
492.0,0.0,0.0,265.0
494.0,0.0,0.0,317.0
499.0,0.0,0.0,513.0
503.0,0.0,0.0,565.0
488.0,0.0,0.0,378.0
489.0,0.0,0.0,309.0
490.0,0.0,0.0,267.0
500.0,0.0,0.0,288.0
495.0,0.0,0.0,318.0
483.0,0.0,0.0,512.0
489.0,0.0,0.0,470.0
495.0,0.0,0.0,319.0
500.0,0.0,0.0,286.0
496.0,0.0,0.0,278.0
492.0,0.0,0.0,289.0
484.0,0.0,0.0,439.0
495.0,0.0,0.0,557.0
502.0,0.0,0.0,476.0
496.0,0.0,0.0,323.0
489.0,0.0,0.0,282.0
490.0,0.0,0.0,294.0
495.0,0.0,0.0,345.0
496.0,0.0,0.0,527.0
492.0,0.0,0.0,549.0
484.0,0.0,0.0,348.0
486.0,0.0,0.0,307.0
490.0,0.0,0.0,266.0
492.0,0.0,0.0,289.0
490.0,0.0,0.0,343.0
490.0,0.0,0.0,566.0
498.0,0.0,0.0,449.0
500.0,0.0,0.0,314.0
499.0,0.0,0.0,277.0
487.0,0.0,0.0,284.0
486.0,0.0,0.0,287.0
496.0,0.0,0.0,464.0
506.0,0.0,0.0,572.0
500.0,0.0,0.0,451.0
490.0,0.0,0.0,314.0
493.0,0.0,0.0,252.0
508.0,0.0,0.0,275.0
525.0,0.0,0.0,373.0
595.0,0.0,0.0,567.0
908.0,0.0,0.0,569.0
1580.0,0.0,0.0,342.0
2615.0,0.0,0.0,292.0
4474.0,0.0,0.0,238.0
8864.0,0.0,0.0,267.0
15449.0,0.0,0.0,392.0
19316.0,0.0,0.0,584.0
23651.0,0.0,0.0,546.0
31490.0,0.0,0.0,325.0
45450.0,0.0,0.0,274.0
60150.0,0.0,0.0,269.0
67940.0,0.0,0.0,340.0
72229.0,0.0,0.0,569.0
83298.0,0.0,0.0,579.0
92291.0,0.0,0.0,315.0
96068.0,0.0,0.0,255.0
98025.0,0.0,0.0,205.0
98467.0,0.0,0.0,244.0
98344.0,0.0,0.0,391.0
97608.0,0.0,0.0,574.0
96726.0,0.0,0.0,513.0
95876.0,0.0,0.0,308.0
95157.0,0.0,0.0,261.0
95011.0,0.0,0.0,256.0
95261.0,0.0,0.0,266.0
95777.0,0.0,0.0,471.0
96171.0,0.0,0.0,606.0
96085.0,0.0,0.0,456.0
95985.0,0.0,0.0,307.0
96266.0,0.0,0.0,249.0
96716.0,0.0,0.0,262.0
96726.0,0.0,0.0,286.0
96785.0,0.0,0.0,537.0
96971.0,0.0,0.0,609.0
97044.0,0.0,0.0,381.0
96826.0,0.0,0.0,301.0
96318.0,0.0,0.0,246.0
95465.0,0.0,0.0,276.0
93914.0,0.0,0.0,375.0
85791.0,0.0,0.0,644.0
61903.0,0.0,0.0,463.0
29976.0,0.0,0.0,325.0
13968.0,0.0,0.0,266.0
7258.0,0.0,0.0,285.0
3821.0,0.0,0.0,316.0
1956.0,0.0,0.0,559.0
1088.0,0.0,0.0,625.0
681.0,0.0,0.0,402.0
556.0,0.0,0.0,317.0
549.0,0.0,0.0,270.0
556.0,0.0,0.0,297.0
551.0,0.0,0.0,343.0
552.0,0.0,0.0,545.0
545.0,0.0,0.0,485.0
565.0,0.0,0.0,334.0
560.0,0.0,0.0,298.0
548.0,0.0,0.0,298.0
542.0,0.0,0.0,304.0
545.0,0.0,0.0,460.0
550.0,0.0,0.0,576.0
550.0,0.0,0.0,481.0
549.0,0.0,0.0,332.0
542.0,0.0,0.0,297.0
551.0,0.0,0.0,302.0
553.0,0.0,0.0,371.0
550.0,0.0,0.0,541.0
546.0,0.0,0.0,554.0
544.0,0.0,0.0,353.0
550.0,0.0,0.0,319.0
557.0,0.0,0.0,276.0
551.0,0.0,0.0,301.0
539.0,0.0,0.0,368.0
539.0,0.0,0.0,575.0
549.0,0.0,0.0,445.0
549.0,0.0,0.0,324.0
534.0,0.0,0.0,288.0
526.0,0.0,0.0,297.0
535.0,0.0,0.0,299.0
536.0,0.0,0.0,476.0
547.0,0.0,0.0,574.0
540.0,0.0,0.0,445.0
534.0,0.0,0.0,322.0
534.0,0.0,0.0,272.0
541.0,0.0,0.0,297.0
549.0,0.0,0.0,395.0
539.0,0.0,0.0,549.0
529.0,0.0,0.0,528.0
535.0,0.0,0.0,343.0
534.0,0.0,0.0,311.0
534.0,0.0,0.0,272.0
528.0,0.0,0.0,296.0
529.0,0.0,0.0,498.0
536.0,0.0,0.0,574.0
536.0,0.0,0.0,415.0
531.0,0.0,0.0,317.0
528.0,0.0,0.0,278.0
532.0,0.0,0.0,295.0
530.0,0.0,0.0,300.0
539.0,0.0,0.0,498.0
534.0,0.0,0.0,574.0
531.0,0.0,0.0,412.0
535.0,0.0,0.0,303.0
543.0,0.0,0.0,273.0
541.0,0.0,0.0,296.0
531.0,0.0,0.0,421.0
523.0,0.0,0.0,554.0
530.0,0.0,0.0,504.0
534.0,0.0,0.0,330.0
542.0,0.0,0.0,303.0
534.0,0.0,0.0,273.0
519.0,0.0,0.0,323.0
534.0,0.0,0.0,519.0
538.0,0.0,0.0,566.0
534.0,0.0,0.0,382.0
531.0,0.0,0.0,313.0
522.0,0.0,0.0,272.0
529.0,0.0,0.0,295.0
537.0,0.0,0.0,322.0
541.0,0.0,0.0,516.0
526.0,0.0,0.0,567.0
536.0,0.0,0.0,324.0
537.0,0.0,0.0,291.0
543.0,0.0,0.0,285.0
529.0,0.0,0.0,294.0
528.0,0.0,0.0,443.0
529.0,0.0,0.0,560.0
531.0,0.0,0.0,476.0
535.0,0.0,0.0,324.0
538.0,0.0,0.0,289.0
530.0,0.0,0.0,294.0
538.0,0.0,0.0,351.0
541.0,0.0,0.0,530.0
540.0,0.0,0.0,547.0
535.0,0.0,0.0,349.0
521.0,0.0,0.0,311.0
534.0,0.0,0.0,270.0
534.0,0.0,0.0,294.0
535.0,0.0,0.0,353.0
531.0,0.0,0.0,530.0
530.0,0.0,0.0,445.0
541.0,0.0,0.0,318.0
538.0,0.0,0.0,283.0
530.0,0.0,0.0,292.0
